o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item_set[o:id],o:item_set[dcterms:title],o:media[o:id],o:media[file],dcterms:title,dcterms:description,dcterms:date,dcterms:identifier,dcterms:relation,dcterms:alternative,dcterms:isPartOf,dcterms:spatial,foaf:gender,foaf:firstName,foaf:lastName,foaf:birthday
4066,http://islam.zmo.de/s/westafrica/item/4066,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Boukaré Gansonré",,,"https://www.wikidata.org/wiki/Q113527676 Q113527676",,"Gansonré, Boukaré",Researcher,,Male,Boukaré,Gansonré,
4067,http://islam.zmo.de/s/westafrica/item/4067,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alphonse Gouilly",,,"https://www.wikidata.org/wiki/Q113527618 Q113527618",,"Gouilly, Alphonse",Researcher,,Male,Alphonse,Gouilly,
4068,http://islam.zmo.de/s/westafrica/item/4068,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Constant Hamès",,,"https://www.wikidata.org/wiki/Q113527619 Q113527619",,"Hamès, Constant",Researcher,,Male,Constant,Hamès,
4069,http://islam.zmo.de/s/westafrica/item/4069,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nicolas Hubert",,,"https://www.wikidata.org/wiki/Q113527620 Q113527620",,"Hubert, Nicolas",Researcher,,Male,Nicolas,Hubert,
4070,http://islam.zmo.de/s/westafrica/item/4070,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdourahmane Idrissa",,,"https://www.wikidata.org/wiki/Q61827888 Q61827888",,"Idrissa, Abdourahmane|Rahmane Idrissa",Researcher,,Male,Abdourahmane,Idrissa,
4071,http://islam.zmo.de/s/westafrica/item/4071,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bernadette Ilboudo",,,"https://www.wikidata.org/wiki/Q113527677 Q113527677",,"Ilboudo, Bernadette",Researcher,,Female,Bernadette,Ilboudo,
4072,http://islam.zmo.de/s/westafrica/item/4072,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jean-Pierre Jacob",,,"https://www.wikidata.org/wiki/Q113974540 Q113974540",,"Jacob, Jean-Pierre",Researcher,,Male,Jean-Pierre,Jacob,
4073,http://islam.zmo.de/s/westafrica/item/4073,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Danielle Jonckers",,,"https://www.wikidata.org/wiki/Q113527621 Q113527621",,"Jonckers, Danielle",Researcher,,Female,Danielle,Jonckers,
4074,http://islam.zmo.de/s/westafrica/item/4074,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Koudbi Kaboré",,,"https://www.wikidata.org/wiki/Q113527622 Q113527622",,"Kaboré, Koudbi",Researcher,,Male,Koudbi,Kaboré,
4075,http://islam.zmo.de/s/westafrica/item/4075,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"F. Valérie Kaboré",,,"https://www.wikidata.org/wiki/Q113527623 Q113527623",,"Kaboré, F. Valérie",Researcher,,Female,Valérie,Kaboré,
4076,http://islam.zmo.de/s/westafrica/item/4076,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Melina C. Kalfelis",,,"https://www.wikidata.org/wiki/Q113527624 Q113527624",,"Kalfelis, Melina C.",Researcher,,Female,Melina,Kalfelis,
4077,http://islam.zmo.de/s/westafrica/item/4077,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ismaila Kane",,,"https://www.wikidata.org/wiki/Q113527625 Q113527625",,"Kane, Ismaila",Researcher,,Male,Ismaila,Kane,
4078,http://islam.zmo.de/s/westafrica/item/4078,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Léonard Kapia",,,"https://www.wikidata.org/wiki/Q113527626 Q113527626",,"Kapia, Léonard",Researcher,,Male,Léonard,Kapia,
4079,http://islam.zmo.de/s/westafrica/item/4079,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ousman M. Kobo",,,"https://www.wikidata.org/wiki/Q113527678 Q113527678",,"Kobo, Ousman M.|Ousman Murzik Kobo|Ousman Kobo",Researcher,,Male,Ousman,Kobo,
4080,http://islam.zmo.de/s/westafrica/item/4080,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Maïmouna Dao",,,"https://www.wikidata.org/wiki/Q113527609 Q113527609",,"Dao, Maïmouna|Maïmouna Koné-Dao",Researcher,,Female,Maïmouna,Dao,
4081,http://islam.zmo.de/s/westafrica/item/4081,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pascal Labazée",,,"https://www.wikidata.org/wiki/Q55624377 Q55624377",,"Labazée, Pascal",Researcher,,Male,Pascal,Labazée,
4082,http://islam.zmo.de/s/westafrica/item/4082,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Katrin Langewiesche",,,"https://www.wikidata.org/wiki/Q113527628 Q113527628",,"Langewiesche, Katrin",Researcher,,Female,Katrin,Langewiesche,
4083,http://islam.zmo.de/s/westafrica/item/4083,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Robert Launay",,,"https://www.wikidata.org/wiki/Q113527631 Q113527631",,"Launay, Robert",Researcher,,Male,Robert,Launay,
4084,http://islam.zmo.de/s/westafrica/item/4084,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pierre-Joseph Laurent",,,"https://www.wikidata.org/wiki/Q48756055 Q48756055",,"Laurent, Pierre-Joseph",Researcher,,Male,Pierre-Joseph,Laurent,
4085,http://islam.zmo.de/s/westafrica/item/4085,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ibrahim Maiga",,,"https://www.wikidata.org/wiki/Q113727765 Q113727765",,"Maiga, Ibrahim",Researcher,,Male,Ibrahim,Maiga,
4086,http://islam.zmo.de/s/westafrica/item/4086,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Max Mathieu",,,"https://www.wikidata.org/wiki/Q113527723 Q113527723",,"Mathieu, Max",Researcher,,Male,Max,Mathieu,
4087,http://islam.zmo.de/s/westafrica/item/4087,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"John F. McCauley",,,"https://www.wikidata.org/wiki/Q112554435 Q112554435",,"McCauley, John F.",Researcher,,Male,John,McCauley,
4088,http://islam.zmo.de/s/westafrica/item/4088,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"René Luc Moreau",,,"https://www.wikidata.org/wiki/Q113527724 Q113527724",,"Moreau, René Luc|R. L. Moreau",Researcher,,Male,"René Luc",Moreau,
4089,http://islam.zmo.de/s/westafrica/item/4089,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Nana",,,"https://www.wikidata.org/wiki/Q113527633 Q113527633",,"Nana, Adama",Researcher,,Male,Adama,Nana,
4090,http://islam.zmo.de/s/westafrica/item/4090,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Guy Nicolas",,,"https://www.wikidata.org/wiki/Q55946074 Q55946074",,"Nicolas, Guy",Researcher,,Male,Guy,Nicolas,
4091,http://islam.zmo.de/s/westafrica/item/4091,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Joceline Nikiéma O.",,,"https://www.wikidata.org/wiki/Q113527725 Q113527725",,"Nikiéma O., Joceline",Researcher,,Female,Joceline,Nikiéma,
4092,http://islam.zmo.de/s/westafrica/item/4092,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aude Nikiema",,,"https://www.wikidata.org/wiki/Q113527726 Q113527726",,"Nikiema, Aude",Researcher,,Female,Aude,Nikiema,
4093,http://islam.zmo.de/s/westafrica/item/4093,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Héni Nsaibia",,,"https://www.wikidata.org/wiki/Q113527634 Q113527634",,"Nsaibia, Héni",Researcher,,Male,Héni,Nsaibia,
4094,http://islam.zmo.de/s/westafrica/item/4094,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Cynthia Ohayon",,,"https://www.wikidata.org/wiki/Q113527635 Q113527635",,"Ohayon, Cynthia",Researcher,,Female,Cynthia,Ohayon,
4095,http://islam.zmo.de/s/westafrica/item/4095,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"René Otayek",,,"https://www.wikidata.org/wiki/Q55621563 Q55621563",,"Otayek, René",Researcher,,Male,René,Otayek,
4096,http://islam.zmo.de/s/westafrica/item/4096,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mahamoudou Oubda",,,"https://www.wikidata.org/wiki/Q113527636 Q113527636",,"Oubda, Mahamoudou",Researcher,,Male,Mahamoudou,Oubda,
4097,http://islam.zmo.de/s/westafrica/item/4097,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Ouédraogo",,,"https://www.wikidata.org/wiki/Q113527727 Q113527727",,"Ouédraogo, Adama",Researcher,,Male,Adama,Ouédraogo,
4098,http://islam.zmo.de/s/westafrica/item/4098,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Lassane Ouedraogo",,,"https://www.wikidata.org/wiki/Q113527637 Q113527637",,"Ouedraogo, Lassane",Researcher,,Male,Lassane,Ouedraogo,
4099,http://islam.zmo.de/s/westafrica/item/4099,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tasséré Ouédraogo",,,"https://www.wikidata.org/wiki/Q113727158 Q113727158",,"Ouédraogo, Tasséré",Researcher,,Male,Tasséré,Ouédraogo,
4100,http://islam.zmo.de/s/westafrica/item/4100,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yacouba Ouédraogo",,,"https://www.wikidata.org/wiki/Q113527638 Q113527638",,"Ouédraogo, Yacouba",Researcher,"Burkina Faso",Male,Yacouba,Ouédraogo,
4101,http://islam.zmo.de/s/westafrica/item/4101,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moumouni Ouibga",,,"https://www.wikidata.org/wiki/Q113527728 Q113527728",,"Ouibga, Moumouni",Researcher,,Male,Moumouni,Ouibga,
4102,http://islam.zmo.de/s/westafrica/item/4102,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Marie Phliponeau",,,"https://www.wikidata.org/wiki/Q113527729 Q113527729",,"Phliponeau, Marie",Researcher,,Female,Marie,Phliponeau,
4103,http://islam.zmo.de/s/westafrica/item/4103,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Marc Pilon",,,"https://www.wikidata.org/wiki/Q42048770 Q42048770",,"Pilon, Marc",Researcher,,Male,Marc,Pilon,
4104,http://islam.zmo.de/s/westafrica/item/4104,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Daniel N. Posner",,,"https://www.wikidata.org/wiki/Q113527730 Q113527730",,"Posner, Daniel N.",Researcher,,Male,Daniel,Posner,
4105,http://islam.zmo.de/s/westafrica/item/4105,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Lucy Quimby",,,"https://www.wikidata.org/wiki/Q113527731 Q113527731",,"Quimby, Lucy",Researcher,,Female,Lucy,Quimby,
4106,http://islam.zmo.de/s/westafrica/item/4106,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Peter Romaniuk",,,"https://www.wikidata.org/wiki/Q113527639 Q113527639",,"Romaniuk, Peter",Researcher,,Male,Peter,Romaniuk,
4107,http://islam.zmo.de/s/westafrica/item/4107,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Maud Saint-Lary",,,"https://www.wikidata.org/wiki/Q113526317 Q113526317",,"Saint-Lary, Maud|Maud Saint-Lary-Maïga",Researcher,,Female,Maud,Saint-Lary,
4108,http://islam.zmo.de/s/westafrica/item/4108,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Sako",,,"https://www.wikidata.org/wiki/Q113527733 Q113527733",,"Sako, Adama",Researcher,,Male,Adama,Sako,
4109,http://islam.zmo.de/s/westafrica/item/4109,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Hamadou Sama",,,"https://www.wikidata.org/wiki/Q113527734 Q113527734",,"Sama, Hamadou",Researcher,,Male,Hamadou,Sama,
4110,http://islam.zmo.de/s/westafrica/item/4110,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Fabienne Samson",,,"https://www.wikidata.org/wiki/Q112549133 Q112549133",,"Samson, Fabienne",Researcher,,Female,Fabienne,Samson,
4111,http://islam.zmo.de/s/westafrica/item/4111,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mahir Şaul",,,"https://www.wikidata.org/wiki/Q112516915 Q112516915",,"Şaul, Mahir|Mahir Saul",Researcher,,Male,Mahir,Şaul,
4112,http://islam.zmo.de/s/westafrica/item/4112,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Honorine Sawadogo",,,"https://www.wikidata.org/wiki/Q113527735 Q113527735",,"Sawadogo, Honorine",Researcher,,Female,Honorine,Sawadogo,
4113,http://islam.zmo.de/s/westafrica/item/4113,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jonas Sawadogo",,,"https://www.wikidata.org/wiki/Q113727527 Q113727527",,"Sawadogo, Jonas",Researcher,,,Jonas,Sawadogo,
4114,http://islam.zmo.de/s/westafrica/item/4114,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Kadré Sawadogo",,,"https://www.wikidata.org/wiki/Q113527736 Q113527736",,"Sawadogo, Kadré","Cercle d'Études, de Recherches et de Formation Islamiques|Researcher",,Male,Kadré,Sawadogo,
4115,http://islam.zmo.de/s/westafrica/item/4115,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Elliott Skinner",,,"https://www.wikidata.org/wiki/Q1332347 Q1332347",,"Skinner, Elliott|Elliott Percival Skinner|Elliott P. Skinner",Researcher,,Male,Elliott,Skinner,
4116,http://islam.zmo.de/s/westafrica/item/4116,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Benjamin Soares",,,"https://www.wikidata.org/wiki/Q113527640 Q113527640",,"Soares, Benjamin|Benjamin F. Soares",Researcher,"United States of America",Male,Benjamin,Soares,
4117,http://islam.zmo.de/s/westafrica/item/4117,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Magloire Somé",,,"https://www.wikidata.org/wiki/Q113527641 Q113527641",,"Somé, Magloire",Researcher,"Burkina Faso",Male,Magloire,Somé,
4118,http://islam.zmo.de/s/westafrica/item/4118,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,11724,http://islam.zmo.de/files/original/30777e60dceafb69f552841d6bd8b40f651545a2.jpeg,"Abdoulaye Sounaye",,,"https://www.wikidata.org/wiki/Q102274585 Q102274585",,"Sounaye, Abdoulaye",Researcher,,Male,Abdoulaye,Sounaye,
4119,http://islam.zmo.de/s/westafrica/item/4119,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alexander Thurston",,,"https://www.wikidata.org/wiki/Q113570119 Q113570119",,"Thurston, Alexander|Alex Thurston|Alexander J. Thurston",Researcher,,Male,Alexander,Thurston,
4120,http://islam.zmo.de/s/westafrica/item/4120,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alioune Traoré",,,"https://www.wikidata.org/wiki/Q113527738 Q113527738",,"Traoré, Alioune",Researcher,,Male,Alioune,Traoré,
4121,http://islam.zmo.de/s/westafrica/item/4121,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bakary Traoré",,,"https://www.wikidata.org/wiki/Q113527759 Q113527759",,"Traoré, Bakary",Researcher,,Male,Bakary,Traoré,
4122,http://islam.zmo.de/s/westafrica/item/4122,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Juliette Van Duc",,,"https://www.wikidata.org/wiki/Q113527642 Q113527642",,"Van Duc, Juliette",Researcher,,Female,Juliette,"Van Duc",
4123,http://islam.zmo.de/s/westafrica/item/4123,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adrienne Vanvyve",,,"https://www.wikidata.org/wiki/Q113527739 Q113527739",,"Vanvyve, Adrienne",Researcher,,Female,Adrienne,Vanvyve,
4124,http://islam.zmo.de/s/westafrica/item/4124,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mara Vitale",,,"https://www.wikidata.org/wiki/Q113527643 Q113527643",,"Vitale, Mara",Researcher,,Female,Mara,Vitale,
4125,http://islam.zmo.de/s/westafrica/item/4125,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Caleb Weiss",,,"https://www.wikidata.org/wiki/Q113527740 Q113527740",,"Weiss, Caleb",Researcher,,Male,Caleb,Weiss,
4126,http://islam.zmo.de/s/westafrica/item/4126,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Katja Werthmann",,,"https://www.wikidata.org/wiki/Q113399030 Q113399030",,"Werthmann, Katja",Researcher,,Female,Katja,Werthmann,
4127,http://islam.zmo.de/s/westafrica/item/4127,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Zachary Wright",,,"https://www.wikidata.org/wiki/Q59753422 Q59753422",,"Wright, Zachary|Zachary Valentine Wright",Researcher,,Male,Zachary,Wright,
4128,http://islam.zmo.de/s/westafrica/item/4128,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Marie Nathalie LeBlanc",,,"https://www.wikidata.org/wiki/Q55724452 Q55724452",,"LeBlanc, Marie Nathalie|Marie-Nathalie LeBlanc",Researcher,Canada,Female,"Marie Nathalie",LeBlanc,
4129,http://islam.zmo.de/s/westafrica/item/4129,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mathias Boukary Savadogo",,,"https://www.wikidata.org/wiki/Q113519357 Q113519357",,"Savadogo, Mathias Boukary|Mathias Savadogo|Boukary Savadogo|Boukari Savadogo",Researcher,"Ivory Coast",Male,"Mathias Boukary",Savadogo,
4130,http://islam.zmo.de/s/westafrica/item/4130,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Marie Miran-Guyon",,,"https://www.wikidata.org/wiki/Q113519324 Q113519324",,"Miran-Guyon, Marie|Marie Miran",Researcher,France,Female,Marie,Miran-Guyon,
4131,http://islam.zmo.de/s/westafrica/item/4131,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubakar Sidiki Segda",,,"https://www.wikidata.org/wiki/Q113527762 Q113527762",,"Segda, Aboubakar Sidiki|Aboubacar Sidiki Segda",Researcher,,Male,"Aboubakar Sidiki",Segda,
4133,http://islam.zmo.de/s/westafrica/item/4133,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jean Martin",,,"https://www.wikidata.org/wiki/Q113827583 Q113827583",,"Martin, Jean",Researcher,,Male,Jean,Martin,
4134,http://islam.zmo.de/s/westafrica/item/4134,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Kathéry Couillard",,,"https://www.wikidata.org/wiki/Q113508021 Q113508021",,"Couillard, Kathéry",Researcher,Canada,Female,Kathéry,Couillard,
4135,http://islam.zmo.de/s/westafrica/item/4135,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Leonardo A. Villalón",,,"https://www.wikidata.org/wiki/Q113768332 Q113768332",,"Villalón, Leonardo A.|Leonardo Villalón|Leonardo Alfonso Villalón",Researcher,,Male,"Leonardo A.",Villalón,
4149,http://islam.zmo.de/s/westafrica/item/4149,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Muhammad ibn Abd al-Wahhab|Mohammad ibn Abd al-Wahhab",,1792-06-22,"https://www.wikidata.org/wiki/Q69351 Q69351",Salafism|Wahhabism,"Muhammad bin Abdul Wahhab|Mohammed ben Abdelwahhab",,"Saudi Arabia",Male,Mohammad,"Abd al-Wahhab",1703
4158,http://islam.zmo.de/s/westafrica/item/4158,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gilles Holder",,,"https://www.wikidata.org/wiki/Q113739158 Q113739158",,"Holder, Gilles",Researcher,,Male,Gilles,Holder,
4159,http://islam.zmo.de/s/westafrica/item/4159,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ludovic O. Kibora",,,"https://www.wikidata.org/wiki/Q113734209 Q113734209",,"Kibora, Ludovic O.|Ludovic Ouhonyioué Kibora",Researcher,,Male,"Ludovic O.",Kibora,
4160,http://islam.zmo.de/s/westafrica/item/4160,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jean-Louis Triaud",,,"https://www.wikidata.org/wiki/Q3167002 Q3167002",,"Triaud, Jean-Louis",Researcher,,Male,Jean-Louis,Triaud,
4161,http://islam.zmo.de/s/westafrica/item/4161,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Odile Goerg",,,"https://www.wikidata.org/wiki/Q49162828 Q49162828",,"Goerg, Odile",Researcher,,Female,Odile,Goerg,
4162,http://islam.zmo.de/s/westafrica/item/4162,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moussa Sow",,,"https://www.wikidata.org/wiki/Q113775818 Q113775818",,"Sow, Moussa",Researcher,,Male,Moussa,Sow,
4163,http://islam.zmo.de/s/westafrica/item/4163,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jean-Pierre Dozon",,,"https://www.wikidata.org/wiki/Q16855152 Q16855152",,"Dozon, Jean-Pierre",Researcher,,Male,Jean-Pierre,Dozon,
4164,http://islam.zmo.de/s/westafrica/item/4164,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yenouyaba Georges Madiéga",,,"https://www.wikidata.org/wiki/Q113774399 Q113774399",,"Madiéga, Yenouyaba Georges",Researcher,,Male,"Yenouyaba Georges",Madiéga,
4165,http://islam.zmo.de/s/westafrica/item/4165,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Anna Pondopoulo",,,"https://www.wikidata.org/wiki/Q113776121 Q113776121",,"Pondopoulo, Anna",Researcher,,Female,Anna,Pondopoulo,
4166,http://islam.zmo.de/s/westafrica/item/4166,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Cédric Jourde",,,"https://www.wikidata.org/wiki/Q113505244 Q113505244",,"Jourde, Cédric",Researcher,Canada,Male,Cédric,Jourde,
