o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item/o:id,o:item/dcterms:identifier,o:item/dcterms:title,dcterms:title
12327,https://iwac.frederickmadore.com/s/afrique_ouest/media/12327,,,frederick_madore@outlook.com,true,12285,,,
12329,https://iwac.frederickmadore.com/s/afrique_ouest/media/12329,,,frederick_madore@outlook.com,true,12285,,,
12331,https://iwac.frederickmadore.com/s/afrique_ouest/media/12331,,,frederick_madore@outlook.com,true,12285,,,
12332,https://iwac.frederickmadore.com/s/afrique_ouest/media/12332,,,frederick_madore@outlook.com,true,12285,,,
12333,https://iwac.frederickmadore.com/s/afrique_ouest/media/12333,,,frederick_madore@outlook.com,true,12285,,,
12334,https://iwac.frederickmadore.com/s/afrique_ouest/media/12334,,,frederick_madore@outlook.com,true,12285,,,
12678,https://iwac.frederickmadore.com/s/afrique_ouest/media/12678,,,frederick_madore@outlook.com,true,12666,,,
12679,https://iwac.frederickmadore.com/s/afrique_ouest/media/12679,,,frederick_madore@outlook.com,true,12667,,,
12680,https://iwac.frederickmadore.com/s/afrique_ouest/media/12680,,,frederick_madore@outlook.com,true,12668,,,
12681,https://iwac.frederickmadore.com/s/afrique_ouest/media/12681,,,frederick_madore@outlook.com,true,12670,,,
12682,https://iwac.frederickmadore.com/s/afrique_ouest/media/12682,,,frederick_madore@outlook.com,true,12671,,,
12701,https://iwac.frederickmadore.com/s/afrique_ouest/media/12701,,,frederick_madore@outlook.com,true,12699,,,
12722,https://iwac.frederickmadore.com/s/afrique_ouest/media/12722,,,frederick_madore@outlook.com,true,12709,,,
12821,https://iwac.frederickmadore.com/s/afrique_ouest/media/12821,,,frederick_madore@outlook.com,true,12804,,,
12822,https://iwac.frederickmadore.com/s/afrique_ouest/media/12822,,,frederick_madore@outlook.com,true,12820,,,
15686,https://iwac.frederickmadore.com/s/afrique_ouest/media/15686,,,frederick_madore@outlook.com,true,12806,,,
15687,https://iwac.frederickmadore.com/s/afrique_ouest/media/15687,,,frederick_madore@outlook.com,true,12805,,,
15769,https://iwac.frederickmadore.com/s/afrique_ouest/media/15769,,,frederick_madore@outlook.com,true,15768,,,
15771,https://iwac.frederickmadore.com/s/afrique_ouest/media/15771,,,frederick_madore@outlook.com,true,15770,,,
15772,https://iwac.frederickmadore.com/s/afrique_ouest/media/15772,,,frederick_madore@outlook.com,true,15766,,,
15774,https://iwac.frederickmadore.com/s/afrique_ouest/media/15774,,,frederick_madore@outlook.com,true,15773,,,
15841,https://iwac.frederickmadore.com/s/afrique_ouest/media/15841,,,frederick_madore@outlook.com,true,1862,,,
15842,https://iwac.frederickmadore.com/s/afrique_ouest/media/15842,,,frederick_madore@outlook.com,true,2082,,,
15895,https://iwac.frederickmadore.com/s/afrique_ouest/media/15895,,,frederick_madore@outlook.com,true,12629,,,
15896,https://iwac.frederickmadore.com/s/afrique_ouest/media/15896,,,frederick_madore@outlook.com,true,15722,,,
15897,https://iwac.frederickmadore.com/s/afrique_ouest/media/15897,,,frederick_madore@outlook.com,true,15857,,,"Cover Adabul Mufrad #1-4"
15898,https://iwac.frederickmadore.com/s/afrique_ouest/media/15898,,,frederick_madore@outlook.com,true,15857,,,"Adabul Mufrad #1-4 (part 1)"
15899,https://iwac.frederickmadore.com/s/afrique_ouest/media/15899,,,frederick_madore@outlook.com,true,15857,,,"Adabul Mufrad #1-4 (part 2)"
15900,https://iwac.frederickmadore.com/s/afrique_ouest/media/15900,,,frederick_madore@outlook.com,true,15857,,,"Adabul Mufrad #1-4 (part 3)"
15901,https://iwac.frederickmadore.com/s/afrique_ouest/media/15901,,,frederick_madore@outlook.com,true,15857,,,"Adabul Mufrad #1-4 (part 4)"
15902,https://iwac.frederickmadore.com/s/afrique_ouest/media/15902,,,frederick_madore@outlook.com,true,15857,,,"Adabul Mufrad #1-4 (part 1)"
15903,https://iwac.frederickmadore.com/s/afrique_ouest/media/15903,,,frederick_madore@outlook.com,true,15857,,,"Adabul Mufrad #1-4 (part 2)"
15904,https://iwac.frederickmadore.com/s/afrique_ouest/media/15904,,,frederick_madore@outlook.com,true,15857,,,"Adabul Mufrad #1-4 (part 3)"
15905,https://iwac.frederickmadore.com/s/afrique_ouest/media/15905,,,frederick_madore@outlook.com,true,15857,,,"Adabul Mufrad #1-4 (part 4)"
15906,https://iwac.frederickmadore.com/s/afrique_ouest/media/15906,,,frederick_madore@outlook.com,true,15875,,,"Cover Adabul Mufrad #5-6"
15907,https://iwac.frederickmadore.com/s/afrique_ouest/media/15907,,,frederick_madore@outlook.com,true,15875,,,"Adabul Mufrad #5-6 (part 1)"
15908,https://iwac.frederickmadore.com/s/afrique_ouest/media/15908,,,frederick_madore@outlook.com,true,15875,,,"Adabul Mufrad #5-6 (part 2)"
15909,https://iwac.frederickmadore.com/s/afrique_ouest/media/15909,,,frederick_madore@outlook.com,true,15875,,,"Adabul Mufrad #5-6 (part 3)"
15910,https://iwac.frederickmadore.com/s/afrique_ouest/media/15910,,,frederick_madore@outlook.com,true,15862,,,"Cover Adabul Mufrad #9-12"
15911,https://iwac.frederickmadore.com/s/afrique_ouest/media/15911,,,frederick_madore@outlook.com,true,15862,,,"Adabul Mufrad #9-12 (part 1)"
15912,https://iwac.frederickmadore.com/s/afrique_ouest/media/15912,,,frederick_madore@outlook.com,true,15862,,,"Adabul Mufrad #9-12 (part 2)"
15913,https://iwac.frederickmadore.com/s/afrique_ouest/media/15913,,,frederick_madore@outlook.com,true,15862,,,"Adabul Mufrad #9-12 (part 3)"
15914,https://iwac.frederickmadore.com/s/afrique_ouest/media/15914,,,frederick_madore@outlook.com,true,15862,,,"Adabul Mufrad #9-12 (part 4)"
15915,https://iwac.frederickmadore.com/s/afrique_ouest/media/15915,,,frederick_madore@outlook.com,true,15862,,,"Adabul Mufrad #9-12 (part 5)"
15916,https://iwac.frederickmadore.com/s/afrique_ouest/media/15916,,,frederick_madore@outlook.com,true,15862,,,"Adabul Mufrad #9-12 (part 6)"
15917,https://iwac.frederickmadore.com/s/afrique_ouest/media/15917,,,frederick_madore@outlook.com,true,15885,,,"Cover Azumi Ibadar Zumunci"
15918,https://iwac.frederickmadore.com/s/afrique_ouest/media/15918,,,frederick_madore@outlook.com,true,15885,,,"Azumi Ibadar Zumunci (part 1)"
15919,https://iwac.frederickmadore.com/s/afrique_ouest/media/15919,,,frederick_madore@outlook.com,true,15885,,,"Azumi Ibadar Zumunci (part 2)"
15920,https://iwac.frederickmadore.com/s/afrique_ouest/media/15920,,,frederick_madore@outlook.com,true,15885,,,"Azumi Ibadar Zumunci (part 3)"
15921,https://iwac.frederickmadore.com/s/afrique_ouest/media/15921,,,frederick_madore@outlook.com,true,15885,,,"Azumi Ibadar Zumunci (part 1)"
15922,https://iwac.frederickmadore.com/s/afrique_ouest/media/15922,,,frederick_madore@outlook.com,true,15885,,,"Azumi Ibadar Zumunci (part 2)"
15923,https://iwac.frederickmadore.com/s/afrique_ouest/media/15923,,,frederick_madore@outlook.com,true,15885,,,"Azumi Ibadar Zumunci (part 3)"
15924,https://iwac.frederickmadore.com/s/afrique_ouest/media/15924,,,frederick_madore@outlook.com,true,15881,,,"Cover Bidi'a da Sharrorinta"
15925,https://iwac.frederickmadore.com/s/afrique_ouest/media/15925,,,frederick_madore@outlook.com,true,15881,,,"Bidi'a da Sharrorinta (part 1)"
15926,https://iwac.frederickmadore.com/s/afrique_ouest/media/15926,,,frederick_madore@outlook.com,true,15881,,,"Bidi'a da Sharrorinta (part 2)"
15927,https://iwac.frederickmadore.com/s/afrique_ouest/media/15927,,,frederick_madore@outlook.com,true,15881,,,"Bidi'a da Sharrorinta (part 3)"
15928,https://iwac.frederickmadore.com/s/afrique_ouest/media/15928,,,frederick_madore@outlook.com,true,15850,,,"Cover Demokuradiyyah"
15929,https://iwac.frederickmadore.com/s/afrique_ouest/media/15929,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 1)"
15930,https://iwac.frederickmadore.com/s/afrique_ouest/media/15930,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 2)"
15931,https://iwac.frederickmadore.com/s/afrique_ouest/media/15931,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 3)"
15932,https://iwac.frederickmadore.com/s/afrique_ouest/media/15932,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 4)"
15933,https://iwac.frederickmadore.com/s/afrique_ouest/media/15933,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 5)"
15934,https://iwac.frederickmadore.com/s/afrique_ouest/media/15934,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 6)"
15935,https://iwac.frederickmadore.com/s/afrique_ouest/media/15935,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 1)"
15936,https://iwac.frederickmadore.com/s/afrique_ouest/media/15936,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 2)"
15937,https://iwac.frederickmadore.com/s/afrique_ouest/media/15937,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 3)"
15938,https://iwac.frederickmadore.com/s/afrique_ouest/media/15938,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 4)"
15939,https://iwac.frederickmadore.com/s/afrique_ouest/media/15939,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 5)"
15940,https://iwac.frederickmadore.com/s/afrique_ouest/media/15940,,,frederick_madore@outlook.com,true,15850,,,"Demokuradiyyah (part 6)"
15941,https://iwac.frederickmadore.com/s/afrique_ouest/media/15941,,,frederick_madore@outlook.com,true,15894,,,"Cover Goron Gaiyyata"
15942,https://iwac.frederickmadore.com/s/afrique_ouest/media/15942,,,frederick_madore@outlook.com,true,15894,,,"Goron Gaiyyata A"
15943,https://iwac.frederickmadore.com/s/afrique_ouest/media/15943,,,frederick_madore@outlook.com,true,15894,,,"Goron Gaiyyata B"
15944,https://iwac.frederickmadore.com/s/afrique_ouest/media/15944,,,frederick_madore@outlook.com,true,15894,,,"Goron Gaiyyata B"
15945,https://iwac.frederickmadore.com/s/afrique_ouest/media/15945,,,frederick_madore@outlook.com,true,15869,,,"Cover Gurbacewar Tarbiyyah"
15946,https://iwac.frederickmadore.com/s/afrique_ouest/media/15946,,,frederick_madore@outlook.com,true,15869,,,"Gurbacewar Tarbiyyah"
15947,https://iwac.frederickmadore.com/s/afrique_ouest/media/15947,,,frederick_madore@outlook.com,true,15869,,,"Gurbacewar Tarbiyyah"
15948,https://iwac.frederickmadore.com/s/afrique_ouest/media/15948,,,frederick_madore@outlook.com,true,15866,,,"Cover Hadisai 100"
15949,https://iwac.frederickmadore.com/s/afrique_ouest/media/15949,,,frederick_madore@outlook.com,true,15866,,,"Hadisai 100"
15950,https://iwac.frederickmadore.com/s/afrique_ouest/media/15950,,,frederick_madore@outlook.com,true,15866,,,"Hadisai 100"
15951,https://iwac.frederickmadore.com/s/afrique_ouest/media/15951,,,frederick_madore@outlook.com,true,15856,,,"Cover Haila Larurar Mata"
15952,https://iwac.frederickmadore.com/s/afrique_ouest/media/15952,,,frederick_madore@outlook.com,true,15856,,,"Haila Larurar Mata"
15953,https://iwac.frederickmadore.com/s/afrique_ouest/media/15953,,,frederick_madore@outlook.com,true,15856,,,"Haila Larurar Mata"
15954,https://iwac.frederickmadore.com/s/afrique_ouest/media/15954,,,frederick_madore@outlook.com,true,15864,,,"Cover Hajji da Umrah (Hajji camp Yola)"
15955,https://iwac.frederickmadore.com/s/afrique_ouest/media/15955,,,frederick_madore@outlook.com,true,15864,,,"Hajji da Umrah (part 1)"
15956,https://iwac.frederickmadore.com/s/afrique_ouest/media/15956,,,frederick_madore@outlook.com,true,15864,,,"Hajji da Umrah (part 2)"
15957,https://iwac.frederickmadore.com/s/afrique_ouest/media/15957,,,frederick_madore@outlook.com,true,15864,,,"Hajji da Umrah (part 3)"
15958,https://iwac.frederickmadore.com/s/afrique_ouest/media/15958,,,frederick_madore@outlook.com,true,15864,,,"Hajji da Umrah (part 4)"
15959,https://iwac.frederickmadore.com/s/afrique_ouest/media/15959,,,frederick_madore@outlook.com,true,15864,,,"Hajji da Umrah (part 1)"
15960,https://iwac.frederickmadore.com/s/afrique_ouest/media/15960,,,frederick_madore@outlook.com,true,15864,,,"Hajji da Umrah (part 2)"
15961,https://iwac.frederickmadore.com/s/afrique_ouest/media/15961,,,frederick_madore@outlook.com,true,15864,,,"Hajji da Umrah (part 3)"
15962,https://iwac.frederickmadore.com/s/afrique_ouest/media/15962,,,frederick_madore@outlook.com,true,15864,,,"Hajji da Umrah (part 4)"
15963,https://iwac.frederickmadore.com/s/afrique_ouest/media/15963,,,frederick_madore@outlook.com,true,15877,,,"Cover Hanyoyin Sulhun Aure"
15964,https://iwac.frederickmadore.com/s/afrique_ouest/media/15964,,,frederick_madore@outlook.com,true,15877,,,"Hanyoyin Sulhun Aure"
15965,https://iwac.frederickmadore.com/s/afrique_ouest/media/15965,,,frederick_madore@outlook.com,true,15877,,,"Hanyoyin Sulhun Aure"
15966,https://iwac.frederickmadore.com/s/afrique_ouest/media/15966,,,frederick_madore@outlook.com,true,15859,,,"Cover Hirar Tarho a D.I.V. da Shaykh Albaniy Zaria"
15967,https://iwac.frederickmadore.com/s/afrique_ouest/media/15967,,,frederick_madore@outlook.com,true,15859,,,"Hirar Tarho a D.I.V. da Shaykh Albaniy Zaria (part 1)"
15968,https://iwac.frederickmadore.com/s/afrique_ouest/media/15968,,,frederick_madore@outlook.com,true,15859,,,"Hirar Tarho a D.I.V. da Shaykh Albaniy Zaria (part 2)"
15969,https://iwac.frederickmadore.com/s/afrique_ouest/media/15969,,,frederick_madore@outlook.com,true,15859,,,"Hirar Tarho a D.I.V. da Shaykh Albaniy Zaria (part 1)"
15970,https://iwac.frederickmadore.com/s/afrique_ouest/media/15970,,,frederick_madore@outlook.com,true,15863,,,"Cover Ilimin Hadisi"
15971,https://iwac.frederickmadore.com/s/afrique_ouest/media/15971,,,frederick_madore@outlook.com,true,15863,,,"Ilimin Hadisi (part 1)"
15972,https://iwac.frederickmadore.com/s/afrique_ouest/media/15972,,,frederick_madore@outlook.com,true,15863,,,"Ilimin Hadisi (part 2)"
15973,https://iwac.frederickmadore.com/s/afrique_ouest/media/15973,,,frederick_madore@outlook.com,true,15863,,,"Ilimin Hadisi (part 1)"
15974,https://iwac.frederickmadore.com/s/afrique_ouest/media/15974,,,frederick_madore@outlook.com,true,15865,,,"Cover Illar bara da tumasanci da bambadaci da maula a musulunci"
15975,https://iwac.frederickmadore.com/s/afrique_ouest/media/15975,,,frederick_madore@outlook.com,true,15865,,,"Illar bara da tumasanci da bambadaci da maula a musulunci"
15976,https://iwac.frederickmadore.com/s/afrique_ouest/media/15976,,,frederick_madore@outlook.com,true,15865,,,"Illar bara da tumasanci da bambadaci da maula a musulunci"
15977,https://iwac.frederickmadore.com/s/afrique_ouest/media/15977,,,frederick_madore@outlook.com,true,15893,,,"Cover Imam Kabir Kotono"
15978,https://iwac.frederickmadore.com/s/afrique_ouest/media/15978,,,frederick_madore@outlook.com,true,15893,,,"Imam Kabir Kotono"
15979,https://iwac.frederickmadore.com/s/afrique_ouest/media/15979,,,frederick_madore@outlook.com,true,15893,,,"Imam Kabir Kotono"
15980,https://iwac.frederickmadore.com/s/afrique_ouest/media/15980,,,frederick_madore@outlook.com,true,15861,,,"Cover In an bugi jaki... Habaa shehi!!!?"
15981,https://iwac.frederickmadore.com/s/afrique_ouest/media/15981,,,frederick_madore@outlook.com,true,15861,,,"In an bugi jaki (part 1)"
15982,https://iwac.frederickmadore.com/s/afrique_ouest/media/15982,,,frederick_madore@outlook.com,true,15861,,,"In an bugi jaki (part 2)"
15983,https://iwac.frederickmadore.com/s/afrique_ouest/media/15983,,,frederick_madore@outlook.com,true,15861,,,"In an bugi jaki (part 1)"
15984,https://iwac.frederickmadore.com/s/afrique_ouest/media/15984,,,frederick_madore@outlook.com,true,15861,,,"In an bugi jaki (part 2)"
15985,https://iwac.frederickmadore.com/s/afrique_ouest/media/15985,,,frederick_madore@outlook.com,true,15861,,,"Habaa shehi"
15986,https://iwac.frederickmadore.com/s/afrique_ouest/media/15986,,,frederick_madore@outlook.com,true,15861,,,"Habaa shehi"
15987,https://iwac.frederickmadore.com/s/afrique_ouest/media/15987,,,frederick_madore@outlook.com,true,15861,,,"Rigiji gabji"
15988,https://iwac.frederickmadore.com/s/afrique_ouest/media/15988,,,frederick_madore@outlook.com,true,15861,,,"Rigiji gabji"
15989,https://iwac.frederickmadore.com/s/afrique_ouest/media/15989,,,frederick_madore@outlook.com,true,15851,,,"Cover Ina Gaskiyar Take?"
15990,https://iwac.frederickmadore.com/s/afrique_ouest/media/15990,,,frederick_madore@outlook.com,true,15851,,,"Ina Gaskiyar Take?"
15991,https://iwac.frederickmadore.com/s/afrique_ouest/media/15991,,,frederick_madore@outlook.com,true,15851,,,"Ina Gaskiyar Take?"
15992,https://iwac.frederickmadore.com/s/afrique_ouest/media/15992,,,frederick_madore@outlook.com,true,15872,,,"Cover Jihadin dan Fodio Ba Hawa Daushe Bane"
15993,https://iwac.frederickmadore.com/s/afrique_ouest/media/15993,,,frederick_madore@outlook.com,true,15872,,,"Jihadin dan Fodio Ba Hawa Daushe Bane (part 1)"
15994,https://iwac.frederickmadore.com/s/afrique_ouest/media/15994,,,frederick_madore@outlook.com,true,15872,,,"Jihadin dan Fodio Ba Hawa Daushe Bane (part 2)"
15995,https://iwac.frederickmadore.com/s/afrique_ouest/media/15995,,,frederick_madore@outlook.com,true,15872,,,"Jihadin dan Fodio Ba Hawa Daushe Bane (part 3)"
15996,https://iwac.frederickmadore.com/s/afrique_ouest/media/15996,,,frederick_madore@outlook.com,true,15872,,,"Jihadin dan Fodio Ba Hawa Daushe Bane (part 4)"
15997,https://iwac.frederickmadore.com/s/afrique_ouest/media/15997,,,frederick_madore@outlook.com,true,15872,,,"Jihadin dan Fodio Ba Hawa Daushe Bane (part 5)"
15998,https://iwac.frederickmadore.com/s/afrique_ouest/media/15998,,,frederick_madore@outlook.com,true,15872,,,"Jihadin dan Fodio Ba Hawa Daushe Bane (part 6)"
15999,https://iwac.frederickmadore.com/s/afrique_ouest/media/15999,,,frederick_madore@outlook.com,true,15872,,,"Jihadin dan Fodio Ba Hawa Daushe Bane (part 7)"
