o:id,url,o:resource_class,o:media_type,o:item,o:original_url
19017,https://iwac.frederickmadore.com/s/afrique_ouest/media/19017,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/9c7ceaa8cdeb5e55cd1343611185aa1a8841942d.jp2
19018,https://iwac.frederickmadore.com/s/afrique_ouest/media/19018,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/0c4ed66e480838be426623a0bdd4b41d12979ed2.jp2
19019,https://iwac.frederickmadore.com/s/afrique_ouest/media/19019,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/1739771980d6013d112b19b214af80f7ec8ef820.jp2
19020,https://iwac.frederickmadore.com/s/afrique_ouest/media/19020,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/52e281a44b785ad1f5d61e6f1290268a9368397b.jp2
19021,https://iwac.frederickmadore.com/s/afrique_ouest/media/19021,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/a8aac435e4cda1e71f28275245050a05acdce3b1.jp2
19022,https://iwac.frederickmadore.com/s/afrique_ouest/media/19022,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/0a81d96f3500bd1d79798809abb8a72167cb4cb1.jp2
19023,https://iwac.frederickmadore.com/s/afrique_ouest/media/19023,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/f5641d01f022e095847249c9e909fe743e4922e6.jp2
19024,https://iwac.frederickmadore.com/s/afrique_ouest/media/19024,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/f83ccb5f1e9d4c338cdec4ee73a6ad2416c9da24.jp2
19025,https://iwac.frederickmadore.com/s/afrique_ouest/media/19025,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/dd5db71c058bdf746c083ba2428643535047a9fa.jp2
19026,https://iwac.frederickmadore.com/s/afrique_ouest/media/19026,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/e2121a26bbfde69fbacfecbc11e15ac12dc75379.jp2
19027,https://iwac.frederickmadore.com/s/afrique_ouest/media/19027,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/ee1fdb1cfbb659fe6286c37e45395e4fcb3b9e0b.jp2
19028,https://iwac.frederickmadore.com/s/afrique_ouest/media/19028,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/f658f42a6033d1ccc36f65dc45b6accac0b462c5.jp2
19029,https://iwac.frederickmadore.com/s/afrique_ouest/media/19029,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/e35904a71f2bd9799fd37a6fd49b1ab78c2bf3ca.jp2
19030,https://iwac.frederickmadore.com/s/afrique_ouest/media/19030,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/ff08d38b2fea4835d47797ae3f9760c9cdf5f7c6.jp2
19031,https://iwac.frederickmadore.com/s/afrique_ouest/media/19031,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/3946d8e69c3a3e42643d2f037e928a6a9b8cb513.jp2
19032,https://iwac.frederickmadore.com/s/afrique_ouest/media/19032,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10270,https://iwac.frederickmadore.com/files/original/4078ed3bdfa32d4f4d2b0f9cf89af7256a683b30.jp2
19033,https://iwac.frederickmadore.com/s/afrique_ouest/media/19033,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/e2d56fa356670e1d6523d639236bdbf7fb69373c.jp2
19034,https://iwac.frederickmadore.com/s/afrique_ouest/media/19034,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/cff2341570ffaef2597eed1dfeda18b03871098f.jp2
19035,https://iwac.frederickmadore.com/s/afrique_ouest/media/19035,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/a13015cd60610fec528ff67ea1654b014c34d400.jp2
19036,https://iwac.frederickmadore.com/s/afrique_ouest/media/19036,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/8576443b2f3ac0ab3c6d28055cde28ec4cbe8ac5.jp2
19037,https://iwac.frederickmadore.com/s/afrique_ouest/media/19037,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/ee29c8fb21f0f44d4a728b3fe74a6751a0438157.jp2
19038,https://iwac.frederickmadore.com/s/afrique_ouest/media/19038,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/68105c965b35bc433ab62ecc099a12da6dd377dd.jp2
19039,https://iwac.frederickmadore.com/s/afrique_ouest/media/19039,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/ac247a5c4d641e5382458f8a046ceeb17710c1b0.jp2
19040,https://iwac.frederickmadore.com/s/afrique_ouest/media/19040,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/94c0dcb8d2e64fb7c791d1bdad74f5bada1c618a.jp2
19041,https://iwac.frederickmadore.com/s/afrique_ouest/media/19041,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/00ba3ebd0b22baa7a55c0b6f75afdcecf747d7fc.jp2
19042,https://iwac.frederickmadore.com/s/afrique_ouest/media/19042,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/f0cd8968f790f80e268339057380f7096ca02005.jp2
19043,https://iwac.frederickmadore.com/s/afrique_ouest/media/19043,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/d0e121874fef76bb8505dd8c9069811976a6eb37.jp2
19044,https://iwac.frederickmadore.com/s/afrique_ouest/media/19044,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/87a027ebffe25384c942b7d39cbc9f2a14b640e2.jp2
19045,https://iwac.frederickmadore.com/s/afrique_ouest/media/19045,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/bdd503e9830afaa234aad5ab52e9d5b9a229e821.jp2
19046,https://iwac.frederickmadore.com/s/afrique_ouest/media/19046,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/10716eb4e2449a330d61e32a5fc1fd9914849cb6.jp2
19047,https://iwac.frederickmadore.com/s/afrique_ouest/media/19047,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/6143231f16fa5661fda6d722c28ae12f85bdeba8.jp2
19048,https://iwac.frederickmadore.com/s/afrique_ouest/media/19048,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10271,https://iwac.frederickmadore.com/files/original/69da320fcc409dd802fd5d837bf5fc461bdb3bf9.jp2
19049,https://iwac.frederickmadore.com/s/afrique_ouest/media/19049,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/102dc5427b6e5026aad539e3dcd8c209de3acec8.jp2
19050,https://iwac.frederickmadore.com/s/afrique_ouest/media/19050,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/8c35f4ba3e8b244219c0a6a0b769da2b4b3838c6.jp2
19051,https://iwac.frederickmadore.com/s/afrique_ouest/media/19051,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/897db6691bd8566d7241cc6d42cefd332fe28ea1.jp2
19052,https://iwac.frederickmadore.com/s/afrique_ouest/media/19052,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/39490429d601241840671bfb75c78e1bd36bddb6.jp2
19053,https://iwac.frederickmadore.com/s/afrique_ouest/media/19053,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/f42ed23567429e8d2c19ff0d35aa2a87232817f2.jp2
19054,https://iwac.frederickmadore.com/s/afrique_ouest/media/19054,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/dd4cd359d24c412ca97e9b645d3bbaeb78a7b37a.jp2
19055,https://iwac.frederickmadore.com/s/afrique_ouest/media/19055,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/552bfe8c76ce2268529babdb0b6524ce63c36c6a.jp2
19056,https://iwac.frederickmadore.com/s/afrique_ouest/media/19056,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/c33102158f13c73e9b3e35067066a40a44af7679.jp2
19057,https://iwac.frederickmadore.com/s/afrique_ouest/media/19057,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/22d311c72146a1b958ba8a721bc3823ca033d0e1.jp2
19058,https://iwac.frederickmadore.com/s/afrique_ouest/media/19058,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/33284e631869033f186f9ea24ee53714760e88da.jp2
19059,https://iwac.frederickmadore.com/s/afrique_ouest/media/19059,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/b2d99f85b75dc32dc201f0559bd5b32e853f2e0b.jp2
19060,https://iwac.frederickmadore.com/s/afrique_ouest/media/19060,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/7aae1edf35d0048efce94b8dc2e18a3d97f5bf67.jp2
19061,https://iwac.frederickmadore.com/s/afrique_ouest/media/19061,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/cde9b75e5cc57b72829aec25400f9cd94b0bedc5.jp2
19062,https://iwac.frederickmadore.com/s/afrique_ouest/media/19062,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/b1e7d2c1a134ea2c80fd5e110488d7e892f99dac.jp2
19063,https://iwac.frederickmadore.com/s/afrique_ouest/media/19063,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/56e305bca5d314f18b207763c4fa5b25eddf9ccc.jp2
19064,https://iwac.frederickmadore.com/s/afrique_ouest/media/19064,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10272,https://iwac.frederickmadore.com/files/original/864996220f358e1888d42de22c9b2a4592ae6b8f.jp2
19065,https://iwac.frederickmadore.com/s/afrique_ouest/media/19065,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/31f7535fbdba10d6257c1d8c46ff5b567dc092e5.jp2
19066,https://iwac.frederickmadore.com/s/afrique_ouest/media/19066,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/5de30f0929efad6a13834e0739e319c1b27b9d9c.jp2
19067,https://iwac.frederickmadore.com/s/afrique_ouest/media/19067,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/4533bebb184efb49dd77be9d4fe875890ef71e87.jp2
19068,https://iwac.frederickmadore.com/s/afrique_ouest/media/19068,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/ce73d551e5fd25277905b6f92e68da156ddec8ec.jp2
19069,https://iwac.frederickmadore.com/s/afrique_ouest/media/19069,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/f207244920b0ee1c59b8163e9666f6f003975c96.jp2
19070,https://iwac.frederickmadore.com/s/afrique_ouest/media/19070,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/e54ca52ac656ecf7112e9fab7f9613fca428fe1b.jp2
19071,https://iwac.frederickmadore.com/s/afrique_ouest/media/19071,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/f91f37c2d509ad14395088fb6efe325afc949081.jp2
19072,https://iwac.frederickmadore.com/s/afrique_ouest/media/19072,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/4f46a3ad5699822ce1d6b05454c8f936a8102060.jp2
19073,https://iwac.frederickmadore.com/s/afrique_ouest/media/19073,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/0afe5e3c7f4ade938e0ca67cc298fb7e4f2d2dd8.jp2
19074,https://iwac.frederickmadore.com/s/afrique_ouest/media/19074,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/ab2951bd8977685db5131fcc6ecb63896845a1c5.jp2
19075,https://iwac.frederickmadore.com/s/afrique_ouest/media/19075,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/76ba5a177b8bb99b22c24399fecb5c79dcb661ec.jp2
19076,https://iwac.frederickmadore.com/s/afrique_ouest/media/19076,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/74d02966fd13417e81461defbefbac1b96f8ff63.jp2
19077,https://iwac.frederickmadore.com/s/afrique_ouest/media/19077,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/75ca465bb424a117cc856b93abaf8b285668dc91.jp2
19078,https://iwac.frederickmadore.com/s/afrique_ouest/media/19078,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/bf5d83b7ca86b1d99e171780083c64dc54efb3da.jp2
19079,https://iwac.frederickmadore.com/s/afrique_ouest/media/19079,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/bfc0834fa2e7c0bb3d6c086bf8b2e8b18647248e.jp2
19080,https://iwac.frederickmadore.com/s/afrique_ouest/media/19080,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10273,https://iwac.frederickmadore.com/files/original/9f6a5297a793ecd92c4592e5e2d279925836a600.jp2
19081,https://iwac.frederickmadore.com/s/afrique_ouest/media/19081,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/f771c1c47cad7f062c600aa6e4bd89193860fe4a.jp2
19082,https://iwac.frederickmadore.com/s/afrique_ouest/media/19082,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/993156ab825b1d9bbbf5c8795a82340734c7d670.jp2
19083,https://iwac.frederickmadore.com/s/afrique_ouest/media/19083,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/6cb1eabcde2ac98ae1e560123391394977038cec.jp2
19084,https://iwac.frederickmadore.com/s/afrique_ouest/media/19084,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/e8c0867ac022b46ffcb135379cbe7451dfe3315e.jp2
19085,https://iwac.frederickmadore.com/s/afrique_ouest/media/19085,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/0c1a6783132d61f49fb558fdb787ef3a6268157a.jp2
19086,https://iwac.frederickmadore.com/s/afrique_ouest/media/19086,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/acaff58a7fcb1f55ff8a04b6b31ce4d2871440fe.jp2
19087,https://iwac.frederickmadore.com/s/afrique_ouest/media/19087,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/8309aaaf36c6ae1c8a56e36fef2c1b16b518af11.jp2
19088,https://iwac.frederickmadore.com/s/afrique_ouest/media/19088,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/c9911a20453192c1c02d53edc0020f15f99260d4.jp2
19089,https://iwac.frederickmadore.com/s/afrique_ouest/media/19089,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/0a2d3e5512bfd48620be5227902009817db00a7e.jp2
19090,https://iwac.frederickmadore.com/s/afrique_ouest/media/19090,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/4796a74e7e6476dad4df4e9b91dae30812bc06d5.jp2
19091,https://iwac.frederickmadore.com/s/afrique_ouest/media/19091,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/515344f03a11e0beafb46d26249a8802a144b34e.jp2
19092,https://iwac.frederickmadore.com/s/afrique_ouest/media/19092,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/81b206058d04d3684ad144713ad50cb5c83172a2.jp2
19093,https://iwac.frederickmadore.com/s/afrique_ouest/media/19093,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/17e5ac7a2853a351e71ed3c9a8653371acc480f7.jp2
19094,https://iwac.frederickmadore.com/s/afrique_ouest/media/19094,o:Media,image/jp2,https://iwac.frederickmadore.com/s/afrique_ouest/item/10274,https://iwac.frederickmadore.com/files/original/a4b76fc00496f524656de1aae627d4ddca8fdb03.jp2
